25697,profess,라고 자칭하다
25698,moluccas,라고도 함
25699,because,라고해서- 때문에
25700,ragout,라구
25701,lanolin,라놀린
25702,occur,라는 생각이 머리에 떠올랐다
25703,lanital,라니탈
25704,rhadamanthusthys,라다만토스
25705,ladoga,라도가호
25706,radon,라돈
25707,radium,라듐
25708,radiumtherapy,라듐 요법
25709,radlard,라드
25710,lardoil,라드기름
25711,radian,라디안
25712,radio,라디오
25713,radiogramophone,라디오 겸용 전축
25714,radionics,라디오 공학
25715,radiophonograph,라디오 달린 레코드 플레이어
25716,electronicchurchman,라디오 등을 이용하여 일반 대중에게 설교하는 성직자
25717,radiostation,라디오 방송국
25718,radioman,라디오 방송국 직원
25719,radiogenic,라디오 방송에 알맞는
25720,radiobroadcast,라디오 방송자
25721,radiostar,라디오 성
25722,transceiver,라디오 송수신기
25723,radioreceiverreceivingset,라디오 수신기
25724,chronopher,라디오 시보기
25725,radiocity,라디오 시티
25726,radioactinium,라디오 악티늄
25727,radiointerference,라디오 장애
25728,radiobeam,라디오 전파
25729,radiosonde,라디오 존데
25730,radiocassetterecorder,라디오 카세트 리코더
25731,radiocompass,라디오 컴퍼스
25732,radiometer,라디오미터
25733,radiometry,라디오미터 사용법
25734,network,라디오방송망
25735,radiotransmitter,라디오송신기
25736,deadspot,라디오의 난청지력
25737,airedition,라디오판
25738,llama,라마
25739,lamasery,라마 사원
25740,lamaism,라마교
25741,ramadan,라마단
25742,marseillaise,라마르세예즈
25743,lammas,라마스
25744,lamazetechnique,라마스 법
25745,lamaze,라마스법
25746,ramayana,라마야나
25747,rama,라마화신
25748,ramaneffect,라만 효과
25749,ramses,라메스
25750,ramieramee,라미
25751,chlavydia,라미디아
25752,grasscloth,라미천
25753,rabat,라바트
25754,lavalava,라발라바
25755,lavender,라벤더
25756,lavenderwater,라벤더향수
25757,rabelais,라볼레
25758,rabelaisian,라블레 숭배자
25759,ravioli,라비올리
25760,racemicacid,라세미산
25761,racemic,라세미의
25762,racemization,라세미화
25763,rastafarian,라스타파리안를 신으로 신앙하는 자메이카 흑인·아프리카 복귀를 주창
25764,racine,라신
25765,laetrile,라에트릴
25766,lao,라오말태국 북부에서 라오스에 걸쳐 쓰이는 말 타이어에 가까움
25767,laocoon,라오콘
25768,roundgame,라운드 게임
25769,reyessyndrome,라이 증후군
25770,liger,라이거
25771,linar,라이나
25772,leiden,라이덴
25773,ledenjar,라이든 병
25774,ricer,라이서
25775,lysozyme,라이소자임
25776,ricepudding,라이스 푸딩
25777,laius,라이오스
25778,ryewhisky,라이위스키
25779,risetime,라이즈 타임
25780,leica,라이카
25781,combustible,라이터
25782,lighter,라이터
25783,flint,라이터돌
25784,cruiserweight,라이트 헤비급
25785,lightweight,라이트급 선수
25786,lightpen,라이트펜
25787,lightheavyweight,라이트헤비급 선수
25788,leipzig,라이프치히
25789,riflescope,라이플총 망원 조준기
25790,reichsmark,라이히스마르크독일에서 사용하던 마르크화
25791,precisiondance,라인 댄스
25792,rhenish,라인 백포도주
25793,rhineland,라인 지방
25794,rhine,라인강
25795,loess,라인강 유역의 황토
25796,batavia,라인강 하구에 있던 옛지역
25797,linebacker,라인배커
25798,rhinewine,라인산 포도주
25799,rhinestone,라인석
25800,lineup,라인업
25801,aline,라인의
25802,lilac,라일락
25803,limejuice,라임 과즙
25804,limeade,라임에이드
25805,limehouse,라임하우스
25806,lasagna,라자냐
25807,rajputrajpoot,라지푸트족의 자손이라 칭함
25808,llchesis,라케시스의 하나
25809,lacedaemon,라케아이몬
25810,gymkhana,라켓 코트의 뜻에서경기장
25811,racquetball,라켓볼
25812,racketcourt,라켓용 코트
25813,racketball,라켓용의 공
25814,racketpress,라켓프레스
25815,laconia,라코니아
25816,lakoda,라코다
25817,laccolith,라콜리스
25818,lacombe,라콤종
25819,fieldlacrosse,라크로스
25820,lacrosse,라크로스
25821,rhatany,라타니아
25822,latakia,라타키아
25823,laterite,라테라이트
25824,laterization,라테라이트화
25825,latosol,라토졸
25826,latria,라트리아
25827,latvia,라트비아
25828,latvian,라트비아 사람
25829,lettish,라트비아어
25830,ratine,라티네 연사
25831,latimeria,라티메리아
25832,latinity,라틴 말투
25833,romanalphabet,라틴 문자
25834,humanity,라틴 문학
25835,latinsquare,라틴 방진
25836,hispanic,라틴 아메리카 사람
25837,lafta,라틴 아메리카 자유 무역 연합
25838,latinamerican,라틴 아메리카의
25839,greaseball,라틴계 외국인
25840,latinchurch,라틴교회
25841,romanic,라틴말계통의
25842,latinate,라틴말에서 파생된
25843,latinamerica,라틴아메리카
25844,ecla,라틴아메리카 경제 위원회
25845,latin,라틴어
25846,latinism,라틴어풍
25847,delectus,라틴작가 발췌서
25848,raphael,라파엘
25849,preraphael,라파엘 이전의
25850,preraphaeltebrotherhood,라파엘 전파
25851,raphaelesque,라파엘풍의
25852,rappel,라펠
25853,laputa,라퓨터 섬
25854,laputan,라퓨터 섬 사람
25855,lapp,라플란드 말
25856,lappish,라플란드 말
25857,laplander,라플란드 사람
25858,raffinate,라피네이트
25859,raffinose,라피노오스
25860,raffia,라피아 모자
25861,rachel,라헬
25862,rachmaninoff,라흐마니노프
25863,frenchpolish,락으로 끝손질하다
25864,failingatest,락제
25865,lactase,락타아제
25866,lactose,락토오스
25867,milksugar,락토오스
25868,lactoferrin,락토페린
25869,lactoflavin,락토플라빈
25870,frillies,란제리
25871,lingerie,란제리
25872,lantana,란타나
25873,lanthanum,란탄
25874,lanthanide,란탄족
25875,rallentando,랄렌탄도
25876,lambdology,람다 바이러스학
25877,rabbi,랍비
25878,rabbinichebrew,랍비 말
25879,rabbinist,랍비 신봉자
25880,rabbin,랍비들
25881,rabbinicical,랍비식의
25882,rabbinism,랍비의 교의
25883,langur,랑구르
25884,rangoon,랑군
25885,rendezvous,랑데부
25886,ragtime,래그타임
25887,ragger,래그타임 팬
25888,raglansleeve,래글런 슬리브
25889,raglan,래글런의
25890,lanner,래너 매
25891,laddertron,래더트론
25892,larrigan,래리건
25893,rabbitball,래빗볼
25894,raster,래스터
25895,rasterscan,래스터주사
25896,lacquer,래커
25897,ratafia,래터피어
25898,splitdecision,래퍼리
25899,rappee,래피
25900,randomaccessmemory,랜덤 액세스 메모리
25901,randomfile,랜덤파일
25902,landaulet,랜도형 자동차
25903,landsat,랜드샛
25904,lancet,랜싯
25905,lansing,랜싱
25906,ranchhouse,랜치 하우스
25907,landler,랜틀러
25908,rallymaster,랠리 조직위원장
25909,rallyist,랠리 참가자
25910,rallycross,랠리크로스
25911,remrem,램
25912,ramdrag,램 저항
25913,rameffect,램 효과의 증가에 따라 흡입구에 유입되는 공기의 압력이 증가하는 효과
25914,ramairturbine,램에어 터빈
25915,ramjetengine,램제트
25916,ramekinramequin,램킨
25917,lampshade,램프셰이드
25918,arampwayaturnoff,램프웨이
25919,rap,랩
25920,langley,랭글리
25921,lancaster,랭커스터
25922,lugsail,러그세일
25923,runningshoe,러닝 슈즈
25924,runningstitch,러닝 스티치
25925,rushing,러닝 플레이로 나아간 거리
25926,rutherfordium,러더퍼듐
25927,rutherfordatom,러더퍼드 원자
25928,graywhale,러바스트고래
25929,lovescene,러브신
25930,russellrectifier,러셀 파동 정류 장치
25931,rusk,러스크노르께하게 구운 빵
25932,zwieback,러스크의일종
25933,rushmore,러시모어산
25934,russia,러시아
25935,russianblue,러시아고양이
25936,rushhour,러시아워
25937,russianize,러시아화하다
25938,russianbear,러시언 베어·크림의 칵테일
25939,ruck,러크하다
25940,rutlandshire,러틀랜드
25941,ruffed,러프가 있는
25942,rugby,럭비
25943,noside,럭비 경기끝
25944,rugbyschool,럭비교
25945,lux,럭스
25946,cockaigne,런던
25947,wardourstreet,런던 거리이름
25948,newscotlandyard,런던 경시청
25949,scotlandyard,런던 경찰청
25950,wimbledon,런던 교외의 도시
25951,heathrow,런던 국제 공항
25952,eastend,런던 동족 끝
25953,cockneyese,런던 말씨
25954,cockneyish,런던 말씨
25955,piccadilly,런던 번화가의 하나
25956,eton,런던 서쪽의 도시
25957,libor,런던 은행간 거래 금리
25958,homecounties,런던 주변의 여러주
25959,countyhall,런던 주청
25960,generalgostoffice,런던 중앙 우체국
25961,theroyalexchange,런던 증권 거래소
25962,belgravia,런던부근의 상류주택지역
25963,westminster,런던시 중앙의 자치구
25964,londonism,런던식
25965,crufts,런던에서 2월에 열리는 개 전시회
25966,cockney,런던영어
25967,thethames,런던을 흐르는 강
25968,commissionaire,런던의
25969,barts,런던의
25970,threadneedlestreet,런던의 거리 이름
25971,whitehall,런던의 관청가
25972,trafalgarsquare,런던의 광장
25973,tyburn,런던의 사형장
25974,billingsgate,런던의 어시장
25975,pallmall,런던의 클럽 거리
25976,lloyds,런던의 해상보험업자 조합
25977,beefeater,런던탑의 수위
25978,runin,런인
25979,lunchcounter,런치용 식탁
25980,launching,런칭
25981,rum,럼 술
25982,rummy,럼의
25983,baba,럼주로 맛낸 건포도 과자
25984,bumbo,럼주에 단맛
25985,regatta,레가타
25986,regal,레갈
25987,regalia,레갈리아
25988,reggae,레게
25989,legumin,레구민
25990,regulus,레굴루스
25991,commongas,레귤러 휘발유
25992,regulo,레귤로
25993,leghorn,레그혼
25994,lena,레나강
25995,rhenium,레늄
25996,renin,레닌
25997,rennin,레닌
25998,leningrad,레닌그라드
25999,leninism,레닌주의
26000,leninist,레닌주의자
26001,rennet,레닛
26002,leda,레다
26003,redriver,레드 리버
26004,redballoon,레드 벌룬
26005,redgoods,레드 상품
26006,redeye,레드아이
26007,redwoodnationalpark,레드우드 국립공원
26008,redpower,레드파워
26009,lemon,레몬
26010,lemony,레몬 맛이있는
26011,lemonsqueezer,레몬 짜는 기구
26012,citreous,레몬색의
26013,lemonade,레몬수
26014,citrine,레몬의
26015,lemondrop,레몬캔디
26016,remoulade,레물라드
26017,lebanon,레바논
26018,lebanese,레바논 사람
26019,beirut,레바논의 수도
26020,levant,레반트
26021,levantine,레반트
26022,levanter,레반트사람
26023,revue,레뷔
26024,reserpine,레서핀
26025,resmethrin,레스메스린
26026,leicestershire,레스터셔
26027,caferestaurant,레스토랑
26028,palooka,레슬러
26029,wrestling,레슬링
26030,wrestler,레슬링선수
26031,rassle,레슬링시합
26032,lecithin,레시틴
26033,leah,레아
26034,rhea,레아
26035,real,레알
26036,levite,레위 사람
26037,leviticus,레위기
26038,levitical,레위기의
26039,lei,레이
26040,reagan,레이건
26041,reaganomic,레이건 경제의
26042,reaganaut,레이건 대통령의 측근자
26043,reaganism,레이건 주의
26044,reaganite,레이건주의자
26045,reynard,레이너드
26046,deadhand,레이노 현상
26047,raynaudsphenomenon,레이노 현상
26048,raynaudsdisease,레이노병
26049,reynolds,레이놀즈
26050,rainier,레이니어산
26051,radar,레이더
26052,radome,레이돔
26053,radialplytire,레이디얼 타이어
26054,lacelacework,레이스
26055,rayon,레이온
26056,rawin,레이원
26057,rawinsonde,레이윈존데
26058,laser,레이저
26059,retroreflector,레이저 광선 역반사 장치
26060,lase,레이저 광선을 발하다
26061,razorcut,레이저 컷
26062,qswitch,레이저로 첨두 출력이 큰 펄스를 끌어내는 장치
26063,racon,레이콘
26064,rainradar,레인 레이더
26065,rainboot,레인 부츠
26066,rainsuit,레인 슈트
26067,raincoat,레인 코트
26068,rangeoil,레인지용 기름
26069,waterproof,레인코트
26070,railrailing,레일
26071,railgun,레일건
26072,rayleighwave,레일리파
26073,railing,레일재료
26074,lounging,레저 용의
26075,kedgeree,레저리
26076,leisurewear,레저웨어
26077,closetdramaplay,레제 드라마
26078,regge,레제 이론의
26079,reseau,레조
26080,resorcinol,레조르시놀
26081,resident,레지던트
26082,regisseur,레지쇠르
26083,resistance,레지스탕스
26084,resistanttent,레지스탕스의 일원
26085,recitative,레치타타보 풍의
26086,awreckeratowtruck,레커차
26087,arecord,레코드
26088,arecordplayer,레코드 플레이어
26089,phonorecord,레코드판
26090,tocutarecord,레코드화하다
26091,requiem,레퀴엠
26092,rackrail,레크레일
26093,recreationrelaxation,레크리에이션
26094,rhaetoromanic,레토로만어
26095,retort,레토르트
26096,retortablepouch,레토르트 식품
26097,letraset,레트라셋
26098,retrofashion,레트로 패션
26099,lett,레트말
26100,referee,레퍼리
26101,repertoire,레퍼터리
26102,repertorycompany,레퍼터리 극단
26103,repertorytheater,레퍼터리 극장
26104,repertory,레퍼터리 방식
26105,stockcompany,레퍼토리 극단
26106,refugium,레퓨지아
26107,lev,레프
26108,replicase,레플리카아제
26109,rnareplicase,레플리카제
26110,replicon,레플리콘
26111,lehua,레후아
26112,lek,렉
26113,rectenna,렉테나
26114,alensaglasslens,렌즈
26115,lentil,렌즈콩
26116,wrench,렌치
26117,rentacar,렌터카
26118,rembrandt,렘브란트
26119,rembrandtesque,렘브란트풍의
26120,lempira,렘피라
26121,rep,렙
26122,reprepp,렙
26123,lepcha,렙차 말
26124,leptospirosis,렙토스피라병
26125,perception,력
26126,sentient,력이있는
26127,bywayofillustration,례시
26128,totowards,로
26129,becauseof,로
26130,rho,로
26131,deem,로 간주하다
26132,story,로 꾸미다
26133,tapestried,로 꾸민
26134,ical,로 끝나는 형용사를 부사로 만듦
26135,acity,로 끝나는 형용사에 대응하는 명사를 만듦
26136,cloistergarth,로 둘러싸인 안뜰
26137,slipper,로 때리다
26138,lamellate,로 만든
26139,decruit,로 배치 전환하다
26140,seem,로 보이다
26141,obsecration,로 시작되는 일련의 문구
26142,whereas,로 시작하는 문서
26143,rice,로 으깨다
26144,rhoparticle,로 입자
26145,rhomeson,로 중간자
26146,foilsman,로 펜싱하는 사람
26147,tomakeletorforcesbtodosth,로 하여금
26148,flyinghandicap,로 행하는 핸디캡 경주
26149,rogallist,로갈로
26150,loganberry,로건베리
26151,acorporatelogo,로고마크
26152,logos,로고스
26153,logocentrism,로고스 중심주의
26154,alogalogfilecomputer,로그
26155,roneo,로네오 복사기로 복사하다
26156,rhodamine,로다민
26157,rodin,로댕
26158,loader,로더
26159,lodestar,로덴
26160,rhodes,로도스섬
26161,rhodolite,로돌라이트
26162,rhodium,로듐
26163,roadracing,로드 레이스
26164,roadroller,로드 롤러
26165,rhodeislandredwhite,로드 아일랜드 레드의 난육 겸용의 미국 닭
26166,roadrace,로드레이스
26167,rhodeisland,로드아일랜드주
26168,roadwork,로드워크
26169,rodeo,로디오
26170,rhodesia,로디지아
26171,rhodesian,로디지아 사람
26172,rhodesianman,로디지아인
26173,laurasia,로라시아 대륙
26174,loran,로랜
26175,lorraine,로렌
26176,lawrencium,로렌슘
26177,lorelei,로렐라이
26178,roroship,로로선
26179,rorschachtest,로르샤하 테스트
26180,romanrome,로마
26181,latinrite,로마 방식의 교회 의식
26182,romanize,로마 사람식이 되다
26183,papyrus,로마 사람의 제지 원료
26184,ares,로마 신화의 에 해당
26185,mick,로마 카톨릭 교도
26186,augusttan,로마 황제 의작가
26187,legate,로마교황사절
26188,romanesque,로마네스크식
26189,romanyrommany,로마니말
26190,romancalendar,로마력
26191,romeward,로마로
26192,tiber,로마를 흐르는 강
26193,civillawromanlaw,로마법
26194,roman,로마사람
26195,iinromannumerals,로마숫자의 1
26196,x,로마숫자의 열번째
26197,amphora,로마시대의 족자리 둘 달린 긴 항아리
26198,theromanalphabet,로마자
26199,romanempire,로마제국
26200,romannose,로마코
26201,romanschool,로마화파
26202,aureliuscaesar,로마황제
26203,romancement,로만 시멘트
26204,romanroad,로만로드
26205,romanshmasch,로만시 말의
26206,romanletterstype,로만체
26207,romancelanguages,로망스말
26208,romancer,로맨스작가
26209,lome,로메
